Student Name,Class,Admission No,Roll No,Gender,Working Days,Present,Absent,Leave,Attendance %
Aarav Gupta,Class 8A,NWA/2024/0001,01,Male,24,24,0,0,100.0%
Priya Sharma,Class 8A,NWA/2024/0002,02,Female,24,21,3,0,87.5%
Rohan Patel,Class 9B,NWA/2024/0003,03,Male,24,19,5,0,79.2%
Ananya Singh,Class 10A,NWA/2024/0004,04,Female,24,24,0,0,100.0%
Kabir Verma,Class 7A,NWA/2024/0005,05,Male,24,24,0,0,100.0%
Divya Joshi,Class 8B,NWA/2024/0006,06,Female,24,20,4,0,83.3%
Arjun Kumar,Class 9A,NWA/2024/0007,07,Male,24,18,6,0,75.0%
Sneha Mishra,Class 10B,NWA/2024/0008,08,Female,24,24,0,0,100.0%
Karan Yadav,Class 6A,NWA/2024/0009,09,Male,24,20,4,0,83.3%
Riya Agarwal,Class 8A,NWA/2024/0010,10,Female,24,22,2,0,91.7%
